// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13626		9.503470	-0.001497	-1.979045	0.014611	0.003152	-0.004456	-0.620117	-0.197266	0.504883	-0.158605	-0.746207	0.198586	-0.615292
13627		9.563296	-0.017504	-1.905685	0.020896	-0.000078	-0.003155	-0.610596	-0.209229	0.510010	-0.158419	-0.746250	0.198395	-0.615349
13628		9.611888	-0.055097	-1.833225	0.013996	0.001332	0.000076	-0.617920	-0.201416	0.503418	-0.158364	-0.746288	0.198403	-0.615314
13629		9.611747	-0.014768	-1.823785	0.001647	0.001979	-0.002175	-0.613525	-0.199707	0.497559	-0.158414	-0.746265	0.198435	-0.615319
13630		9.625118	-0.011733	-1.833244	-0.008361	0.004963	-0.002076	-0.621338	-0.204102	0.503418	-0.158593	-0.746183	0.198572	-0.615328
13631		9.607346	-0.061456	-1.922470	-0.001052	0.004865	-0.003818	-0.611816	-0.197021	0.506836	-0.158712	-0.746125	0.198628	-0.615350
13632		9.572533	-0.089829	-1.981814	0.006932	0.010149	-0.002493	-0.608643	-0.202881	0.504395	-0.158665	-0.746089	0.198528	-0.615437
13633		9.564961	-0.069279	-1.910957	-0.000724	0.010067	-0.003016	-0.617432	-0.193115	0.507812	-0.158774	-0.746026	0.198578	-0.615469
13634		9.589624	-0.059585	-1.884842	-0.003545	0.008175	-0.002382	-0.616943	-0.207031	0.505127	-0.158766	-0.745985	0.198497	-0.615548
13635		9.577355	-0.045659	-1.942062	0.006988	0.012957	-0.003752	-0.617188	-0.202148	0.509766	-0.158845	-0.745897	0.198501	-0.615633
13636		9.572323	-0.041901	-1.955201	0.011282	0.007570	-0.002534	-0.614502	-0.199951	0.505371	-0.158778	-0.745885	0.198402	-0.615696
13637		9.582079	-0.070170	-1.919618	0.004092	0.012445	-0.003076	-0.611572	-0.194580	0.510254	-0.158804	-0.745813	0.198353	-0.615792
13638		9.602697	-0.051144	-1.839903	0.001805	0.014967	-0.002747	-0.610352	-0.202881	0.507812	-0.158769	-0.745755	0.198227	-0.615912
13639		9.606727	0.005430	-1.799904	0.001777	0.021666	-0.004696	-0.615234	-0.203613	0.506348	-0.158865	-0.745629	0.198185	-0.616053
13640		9.600128	0.014944	-1.802792	0.003789	0.017965	-0.002901	-0.615723	-0.207764	0.501221	-0.158930	-0.745515	0.198157	-0.616184
13641		9.595477	-0.008067	-1.820867	0.004089	0.011609	-0.002831	-0.617188	-0.194580	0.506348	-0.159049	-0.745421	0.198220	-0.616247
13642		9.567880	-0.033019	-1.833176	0.009504	0.002950	-0.003232	-0.619385	-0.196289	0.500977	-0.158933	-0.745446	0.198065	-0.616296
13643		9.614408	-0.009530	-1.776122	0.011350	0.006195	-0.002568	-0.619141	-0.198486	0.504150	-0.158852	-0.745418	0.197946	-0.616389
13644		9.625696	0.052494	-1.764130	-0.005227	0.012894	-0.002171	-0.625000	-0.194580	0.501709	-0.158942	-0.745315	0.197953	-0.616489
13645		9.612936	0.064632	-1.747623	-0.024471	0.014102	-0.000987	-0.619873	-0.198242	0.506836	-0.159174	-0.745145	0.198072	-0.616595
13646		9.597641	-0.004057	-1.847979	-0.021285	-0.005435	0.002838	-0.623291	-0.195068	0.501221	-0.159302	-0.745154	0.198255	-0.616492
13647		9.590945	-0.101402	-1.918259	-0.002358	-0.011387	-0.003820	-0.616699	-0.207520	0.499512	-0.159290	-0.745235	0.198235	-0.616404
13648		9.584781	-0.084780	-1.895377	0.005300	0.002772	-0.003279	-0.617920	-0.202881	0.501709	-0.159379	-0.745208	0.198297	-0.616394
13649		9.584233	-0.031395	-1.845647	0.004384	0.006930	-0.003245	-0.612061	-0.199463	0.497314	-0.159425	-0.745161	0.198289	-0.616442
13650		9.580266	0.034778	-1.853917	0.001403	-0.004603	-0.003018	-0.615723	-0.199951	0.508301	-0.159465	-0.745195	0.198329	-0.616377
13651		9.573420	0.033989	-1.976983	-0.003564	-0.019134	-0.002638	-0.614746	-0.194580	0.493896	-0.159449	-0.745369	0.198371	-0.616157
13652		9.571257	-0.054348	-1.994425	-0.006679	-0.017184	-0.001346	-0.622803	-0.200195	0.491699	-0.159489	-0.745466	0.198471	-0.615998
13653		9.606018	-0.120005	-1.920640	-0.002726	-0.007001	-0.002869	-0.611572	-0.196045	0.508789	-0.159592	-0.745459	0.198569	-0.615947
13654		9.625285	-0.088766	-1.805467	0.010137	0.000127	-0.001875	-0.614014	-0.199951	0.507568	-0.159452	-0.745524	0.198434	-0.615948
13655		9.626806	-0.039993	-1.801652	0.012630	-0.002345	-0.003552	-0.614502	-0.199219	0.497070	-0.159342	-0.745600	0.198320	-0.615922
13656		9.570974	-0.007265	-1.884937	0.000410	0.000934	-0.002941	-0.613525	-0.197021	0.509277	-0.159404	-0.745579	0.198353	-0.615920
13657		9.575125	0.010710	-1.931069	-0.002766	0.001750	-0.000874	-0.609131	-0.203125	0.504883	-0.159389	-0.745598	0.198332	-0.615908
13658		9.563816	-0.010072	-1.932593	-0.001478	-0.008468	-0.001369	-0.608398	-0.205078	0.501221	-0.159432	-0.745681	0.198421	-0.615769
13659		9.569036	-0.053111	-1.929064	0.001732	-0.017198	-0.005675	-0.613037	-0.202881	0.493408	-0.159498	-0.745829	0.198507	-0.615544
13660		9.584925	-0.075950	-1.889224	-0.000204	-0.016173	-0.002596	-0.612549	-0.197510	0.510254	-0.159577	-0.745918	0.198643	-0.615372
13661		9.609711	-0.005172	-1.824502	-0.000521	-0.007305	-0.003395	-0.605469	-0.209473	0.505859	-0.159544	-0.746017	0.198607	-0.615271
13662		9.582992	0.018912	-1.836271	0.006030	-0.007672	-0.004697	-0.616455	-0.203125	0.507324	-0.159612	-0.746111	0.198685	-0.615114
13663		9.572347	-0.025092	-1.955372	0.005100	-0.015911	-0.005151	-0.608643	-0.192627	0.499268	-0.159588	-0.746262	0.198678	-0.614941
13664		9.602143	-0.043624	-1.998256	-0.004153	-0.012284	-0.001064	-0.610840	-0.197510	0.506104	-0.159568	-0.746356	0.198706	-0.614823
13665		9.591341	-0.005110	-1.883945	-0.008686	-0.001088	-0.002639	-0.609863	-0.195801	0.499756	-0.159646	-0.746371	0.198752	-0.614769
13666		9.587185	0.006519	-1.869096	-0.000315	-0.008093	-0.004501	-0.613770	-0.199707	0.505127	-0.159655	-0.746443	0.198742	-0.614683
13667		9.577780	-0.017707	-1.916759	0.001426	-0.012514	-0.005259	-0.604492	-0.197510	0.508057	-0.159652	-0.746559	0.198730	-0.614546
13668		9.566391	-0.036814	-1.956437	-0.008518	-0.008034	-0.001507	-0.610352	-0.204102	0.500000	-0.159699	-0.746644	0.198801	-0.614408
13669		9.556299	0.005150	-1.951909	-0.011145	-0.007369	-0.002951	-0.609619	-0.204346	0.501953	-0.159881	-0.746668	0.198978	-0.614274
13670		9.603079	-0.008951	-1.980486	0.006734	-0.011873	-0.003392	-0.613525	-0.207275	0.506104	-0.159881	-0.746771	0.199016	-0.614136
13671		9.563030	-0.029353	-1.955324	0.009351	-0.010863	-0.002436	-0.624268	-0.199951	0.503418	-0.159859	-0.746872	0.199047	-0.614009
13672		9.579133	-0.039508	-1.911608	-0.002766	-0.014832	-0.000142	-0.608398	-0.201172	0.505371	-0.159844	-0.746955	0.199102	-0.613895
13673		9.587600	0.028969	-1.933208	-0.011348	-0.008256	-0.001352	-0.617188	-0.204590	0.502441	-0.159962	-0.747007	0.199243	-0.613755
13674		9.575971	0.050000	-1.963102	-0.005908	-0.006187	-0.000790	-0.621582	-0.200439	0.506104	-0.160064	-0.747019	0.199372	-0.613672
13675		9.581689	-0.034992	-1.930818	-0.008794	-0.008378	0.000377	-0.617432	-0.197754	0.503906	-0.160113	-0.747051	0.199464	-0.613590
13676		9.602555	-0.108162	-1.950662	-0.010728	-0.008569	-0.000726	-0.611328	-0.195312	0.511963	-0.160174	-0.747089	0.199545	-0.613501
13677		9.594427	-0.058076	-1.950503	-0.016551	-0.002066	-0.001550	-0.611816	-0.205078	0.512451	-0.160261	-0.747111	0.199606	-0.613432
13678		9.578741	-0.013508	-1.924241	-0.025570	-0.007144	-0.000797	-0.613770	-0.202148	0.505615	-0.160509	-0.747137	0.199860	-0.613253
13679		9.594987	0.032653	-1.903150	-0.041593	-0.003582	0.001540	-0.610596	-0.201172	0.505371	-0.160890	-0.747073	0.200236	-0.613108
13680		9.596622	0.042562	-1.909106	-0.045050	-0.005160	0.001549	-0.608887	-0.205078	0.505371	-0.161289	-0.747023	0.200632	-0.612935
13681		9.580112	0.000859	-1.968765	-0.048391	-0.000750	0.003477	-0.612061	-0.198975	0.509521	-0.161751	-0.746925	0.201105	-0.612778
13682		9.576510	-0.027096	-1.962116	-0.060985	-0.000157	0.002587	-0.611084	-0.207764	0.506104	-0.162250	-0.746820	0.201564	-0.612623
13683		9.585935	-0.025551	-1.959343	-0.062946	0.001702	0.005431	-0.614258	-0.206787	0.494385	-0.162845	-0.746665	0.202166	-0.612455
13684		9.572676	0.003676	-2.016560	-0.053476	-0.007716	0.001642	-0.614258	-0.203857	0.508789	-0.163380	-0.746569	0.202696	-0.612256
13685		9.553235	0.046273	-1.976884	-0.069429	-0.001035	0.002216	-0.615479	-0.209229	0.500488	-0.163983	-0.746443	0.203245	-0.612065
13686		9.573790	0.055803	-1.976793	-0.055544	-0.001963	0.003819	-0.614014	-0.206543	0.494873	-0.164517	-0.746312	0.203782	-0.611904
13687		9.583904	-0.052381	-1.962827	-0.040357	0.004313	0.004000	-0.616455	-0.211914	0.501709	-0.164911	-0.746153	0.204175	-0.611861
13688		9.610254	-0.033688	-1.942645	-0.070772	0.005008	0.003965	-0.607910	-0.206299	0.502686	-0.165612	-0.745936	0.204826	-0.611718
13689		9.619941	-0.045046	-1.942309	-0.059586	0.003271	0.000465	-0.606934	-0.211182	0.498779	-0.166171	-0.745797	0.205302	-0.611576
13690		9.558886	-0.073182	-2.017796	-0.047052	0.014079	-0.006387	-0.607422	-0.203125	0.501221	-0.166751	-0.745600	0.205659	-0.611538
13691		9.562272	-0.126849	-2.071471	-0.002665	0.019113	-0.011583	-0.607178	-0.210449	0.500977	-0.166867	-0.745496	0.205504	-0.611685
13692		9.557796	-0.134607	-2.085767	0.022431	0.018141	-0.008975	-0.614502	-0.204834	0.495361	-0.166802	-0.745433	0.205270	-0.611859
13693		9.494815	-0.107462	-2.101374	0.036334	0.018203	-0.016698	-0.613525	-0.209961	0.500732	-0.166617	-0.745398	0.204793	-0.612112
13694		9.545781	-0.053557	-2.047550	0.088330	0.015153	-0.023125	-0.623047	-0.208252	0.500977	-0.166029	-0.745519	0.203913	-0.612417
13695		9.613715	-0.051722	-1.956911	0.113723	0.016863	-0.023917	-0.619629	-0.203857	0.502686	-0.165189	-0.745667	0.202795	-0.612835
13696		9.580371	-0.062377	-1.907111	0.120979	0.010592	-0.028428	-0.616943	-0.196533	0.499023	-0.164266	-0.745905	0.201557	-0.613202
13697		9.640148	-0.036894	-1.822652	0.126484	0.006224	-0.031434	-0.612549	-0.200684	0.497803	-0.163256	-0.746196	0.200204	-0.613561
13698		9.666074	0.020559	-1.754327	0.131039	0.022485	-0.025962	-0.612793	-0.201660	0.504883	-0.162273	-0.746347	0.198913	-0.614058
13699		9.603582	0.120857	-1.723597	0.106964	0.016548	-0.023782	-0.608643	-0.196045	0.501953	-0.161479	-0.746506	0.197841	-0.614420
13700		9.579327	0.196119	-1.800283	0.078296	0.005439	-0.021623	-0.618408	-0.200439	0.502686	-0.160878	-0.746691	0.196997	-0.614624
13701		9.592845	0.199555	-1.808825	0.057490	0.011815	-0.012159	-0.615723	-0.209961	0.510742	-0.160454	-0.746736	0.196426	-0.614863
13702		9.571630	0.173403	-1.877979	0.030976	0.008455	-0.012428	-0.611084	-0.198975	0.496094	-0.160347	-0.746768	0.196154	-0.614940
13703		9.538487	0.152737	-1.906605	0.014923	0.000117	-0.010310	-0.610840	-0.198242	0.502930	-0.160304	-0.746804	0.195980	-0.614962
13704		9.545595	0.084801	-1.978862	0.003170	-0.000807	-0.002067	-0.614990	-0.205322	0.508057	-0.160272	-0.746829	0.195943	-0.614952
13705		9.538181	0.079934	-1.989723	-0.015407	-0.001277	0.004681	-0.624512	-0.205811	0.496582	-0.160410	-0.746800	0.196168	-0.614880
13706		9.597549	0.120786	-1.978518	-0.025370	-0.005420	0.002296	-0.605957	-0.212891	0.497559	-0.160682	-0.746733	0.196480	-0.614790
13707		9.612337	0.102785	-1.926831	-0.014141	0.003419	0.003935	-0.610107	-0.204590	0.501221	-0.160952	-0.746640	0.196819	-0.614724
13708		9.604627	-0.034107	-1.884474	-0.019215	0.009728	0.007324	-0.611084	-0.199707	0.499756	-0.161149	-0.746501	0.197094	-0.614753
13709		9.583236	-0.048254	-1.950902	-0.032566	0.007186	0.008106	-0.616943	-0.200928	0.496582	-0.161405	-0.746358	0.197422	-0.614754
13710		9.583109	-0.008520	-1.939754	-0.004972	0.011466	0.005538	-0.616211	-0.206787	0.510986	-0.161444	-0.746224	0.197512	-0.614878
13711		9.560387	0.028597	-1.921015	0.005812	0.007128	0.005511	-0.613770	-0.203369	0.496826	-0.161397	-0.746179	0.197566	-0.614928
13712		9.576535	0.071254	-1.860688	-0.020365	0.005628	0.007001	-0.607422	-0.197021	0.507080	-0.161585	-0.746057	0.197837	-0.614939
13713		9.618118	0.056855	-1.827436	-0.007858	0.010105	0.006458	-0.614502	-0.199463	0.513672	-0.161584	-0.745982	0.197910	-0.615006
13714		9.593294	0.011820	-1.886976	0.001066	0.006242	0.009224	-0.618652	-0.212158	0.502930	-0.161467	-0.745952	0.197946	-0.615062
13715		9.573174	-0.010520	-1.888922	-0.016168	0.005827	0.007047	-0.611084	-0.200195	0.509277	-0.161684	-0.745832	0.198261	-0.615049
13716		9.598763	-0.041160	-1.945726	-0.002232	0.004404	0.008411	-0.617188	-0.203369	0.497803	-0.161625	-0.745802	0.198348	-0.615073
13717		9.558991	-0.051531	-1.876933	0.003252	0.008455	0.007966	-0.611572	-0.199219	0.504395	-0.161583	-0.745705	0.198428	-0.615176
13718		9.580604	0.042816	-1.862321	-0.005729	0.001682	0.009188	-0.611816	-0.200439	0.509521	-0.161548	-0.745674	0.198555	-0.615181
13719		9.587447	0.099848	-1.838804	-0.005622	0.005623	0.007151	-0.613770	-0.195801	0.507568	-0.161539	-0.745630	0.198659	-0.615204
13720		9.571467	0.025337	-1.829266	-0.006724	0.005543	0.009751	-0.610596	-0.208984	0.497559	-0.161474	-0.745578	0.198743	-0.615256
13721		9.606289	-0.034329	-1.853348	-0.023030	0.000524	0.012208	-0.609863	-0.198242	0.502441	-0.161694	-0.745479	0.199161	-0.615184
13722		9.598710	0.001057	-1.892066	-0.028583	-0.005032	0.008992	-0.618652	-0.202637	0.500977	-0.161856	-0.745454	0.199474	-0.615071
13723		9.591065	-0.019189	-1.869565	-0.016016	0.002240	0.007201	-0.613281	-0.207520	0.502197	-0.161965	-0.745377	0.199689	-0.615065
13724		9.580508	-0.040485	-1.906161	-0.022236	0.003613	0.010514	-0.613037	-0.208252	0.499268	-0.162162	-0.745272	0.200041	-0.615026
13725		9.586806	-0.042770	-1.963415	-0.027308	-0.002006	0.008740	-0.613281	-0.197754	0.494385	-0.162419	-0.745196	0.200441	-0.614920
13726		9.582751	-0.046806	-1.951365	-0.007212	-0.005118	0.007324	-0.612793	-0.202881	0.500732	-0.162392	-0.745196	0.200565	-0.614886
13727		9.601108	-0.078351	-1.878604	0.003877	0.008591	0.003936	-0.605957	-0.195312	0.499512	-0.162363	-0.745129	0.200595	-0.614966
13728		9.585715	-0.036123	-1.849640	0.004245	0.005044	0.002740	-0.613770	-0.206787	0.500732	-0.162268	-0.745115	0.200550	-0.615022
13729		9.582095	-0.012212	-1.866311	0.014061	0.002031	0.004010	-0.620850	-0.200684	0.494873	-0.162167	-0.745110	0.200559	-0.615052
13730		9.606706	-0.003747	-1.878141	0.019709	0.003316	0.003485	-0.619385	-0.203613	0.511475	-0.161963	-0.745093	0.200447	-0.615163
13731		9.569597	-0.017037	-1.890765	0.020167	0.006600	0.003958	-0.612793	-0.193115	0.503418	-0.161761	-0.745090	0.200341	-0.615254
13732		9.584567	-0.022683	-1.871882	0.004907	-0.001970	0.005310	-0.610840	-0.196289	0.501221	-0.161594	-0.745127	0.200297	-0.615268
13733		9.607857	-0.002301	-1.809641	-0.001323	-0.009179	0.002481	-0.612061	-0.200439	0.500977	-0.161529	-0.745204	0.200334	-0.615179
13734		9.624938	-0.039059	-1.805747	0.000722	0.005679	0.002537	-0.612061	-0.204102	0.494629	-0.161522	-0.745160	0.200370	-0.615223
13735		9.603580	-0.094778	-1.845194	0.005950	0.007701	0.004465	-0.616943	-0.204102	0.490723	-0.161508	-0.745083	0.200432	-0.615300
13736		9.552052	-0.073713	-1.943542	-0.000545	-0.001066	-0.000672	-0.610840	-0.194824	0.504639	-0.161575	-0.745056	0.200512	-0.615289
13737		9.565341	-0.043375	-1.984678	0.020914	-0.002548	-0.002372	-0.618164	-0.201172	0.495117	-0.161336	-0.745151	0.200299	-0.615306
13738		9.574009	-0.032150	-1.943213	0.022160	-0.004012	-0.000873	-0.618652	-0.199707	0.502686	-0.161148	-0.745207	0.200170	-0.615329
13739		9.591965	-0.049243	-1.868424	0.013800	-0.001577	-0.002241	-0.611816	-0.199463	0.503174	-0.161026	-0.745251	0.200060	-0.615343
13740		9.612326	-0.056901	-1.834439	0.014054	0.001658	-0.000423	-0.619141	-0.195557	0.507324	-0.160902	-0.745279	0.199969	-0.615372
13741		9.597074	-0.012834	-1.843573	0.014477	0.000080	-0.002632	-0.609375	-0.200684	0.501953	-0.160733	-0.745331	0.199797	-0.615409
13742		9.570621	0.038458	-1.885084	0.002046	-0.007429	-0.001653	-0.618896	-0.200439	0.499268	-0.160728	-0.745404	0.199827	-0.615311
13743		9.580156	0.039076	-1.920067	0.000772	-0.002235	0.000299	-0.613525	-0.206055	0.495361	-0.160726	-0.745409	0.199862	-0.615295
13744		9.563699	-0.033962	-1.912063	-0.008344	0.000300	0.003795	-0.619385	-0.200195	0.502441	-0.160858	-0.745354	0.200071	-0.615259
13745		9.633385	-0.020438	-1.939872	-0.013155	-0.002086	0.003847	-0.613281	-0.193359	0.494141	-0.160947	-0.745329	0.200234	-0.615213
13746		9.627479	-0.046747	-1.887982	-0.004657	0.005958	0.005367	-0.613281	-0.208496	0.498047	-0.160922	-0.745257	0.200282	-0.615292
13747		9.567121	-0.021660	-1.846517	0.006058	0.012484	0.002176	-0.625977	-0.198486	0.507812	-0.160980	-0.745145	0.200360	-0.615386
13748		9.547712	0.000683	-1.949134	-0.005236	-0.000807	0.002260	-0.609131	-0.200928	0.500977	-0.160976	-0.745138	0.200408	-0.615380
13749		9.581117	0.037256	-1.953850	-0.020505	-0.006861	0.002888	-0.611572	-0.199219	0.503906	-0.161152	-0.745149	0.200657	-0.615240
13750		9.574291	-0.004151	-1.833136	-0.009866	0.000584	0.004417	-0.614014	-0.200684	0.509521	-0.161208	-0.745126	0.200794	-0.615208
13751		9.627148	-0.065086	-1.816184	-0.011786	-0.001743	0.008468	-0.607910	-0.211182	0.498779	-0.161246	-0.745115	0.200991	-0.615147
13752		9.617923	-0.050760	-1.852989	-0.023778	-0.002988	0.004507	-0.615723	-0.191895	0.498535	-0.161549	-0.745063	0.201380	-0.615003
13753		9.613005	-0.046423	-1.904240	-0.015377	0.010619	0.004863	-0.617920	-0.195801	0.499756	-0.161607	-0.744947	0.201461	-0.615102
13754		9.563387	-0.059746	-1.941419	-0.002706	0.013982	0.003763	-0.617676	-0.197998	0.505859	-0.161598	-0.744827	0.201464	-0.615249
13755		9.251371	-0.083910	-2.100254	0.006526	-0.018460	-0.004227	-0.619141	-0.203613	0.506348	-0.161494	-0.745006	0.201403	-0.615079
13756		9.490448	-0.110111	-2.430317	0.036937	-0.095041	-0.002968	-0.617920	-0.205078	0.502441	-0.160954	-0.745820	0.201329	-0.614258
13757		9.627051	-0.035407	-1.956890	0.018150	-0.015800	0.006072	-0.614014	-0.198486	0.500000	-0.160747	-0.745947	0.201353	-0.614150
13758		9.601786	0.066586	-1.857811	-0.006534	-0.030750	0.006703	-0.609375	-0.194824	0.498047	-0.160678	-0.746148	0.201548	-0.613859
13759		9.921033	0.070376	-2.102817	-0.005484	-0.050518	0.010763	-0.612793	-0.197754	0.503418	-0.160494	-0.746500	0.201786	-0.613402
13760		9.965937	-0.137168	-1.983914	0.002067	0.023437	0.020247	-0.613525	-0.201904	0.508789	-0.160369	-0.746275	0.201924	-0.613663
13761		9.463820	-0.160153	-1.807010	0.014497	0.091488	0.008937	-0.611084	-0.197998	0.506104	-0.160418	-0.745586	0.201760	-0.614541
13762		9.253130	-0.019263	-2.193660	0.032442	0.020563	0.006488	-0.612549	-0.197998	0.506104	-0.160112	-0.745491	0.201550	-0.614804
13763		9.256341	0.022371	-2.473933	0.077286	0.005038	0.026026	-0.611572	-0.195068	0.500000	-0.159203	-0.745554	0.201212	-0.615075
13764		9.382909	0.066141	-2.410006	0.119254	-0.016472	0.038331	-0.621094	-0.197021	0.506104	-0.157752	-0.745823	0.200705	-0.615289
13765		9.655444	0.047320	-2.165845	0.110202	-0.035290	0.038583	-0.618164	-0.187988	0.510010	-0.156353	-0.746208	0.200324	-0.615303
13766		9.820054	-0.026116	-1.728761	0.066609	-0.000205	0.050212	-0.614258	-0.193848	0.505615	-0.155294	-0.746230	0.200250	-0.615569
13767		9.749863	0.093183	-1.592023	0.040761	0.035667	0.051644	-0.620850	-0.192627	0.515625	-0.154634	-0.745904	0.200403	-0.616080
13768		9.639371	0.028295	-1.879228	0.056501	0.023692	0.044095	-0.611328	-0.192139	0.499512	-0.153833	-0.745733	0.200365	-0.616499
13769		9.590303	-0.017346	-2.093028	0.035611	0.030495	0.054322	-0.612549	-0.194580	0.500732	-0.153209	-0.745421	0.200613	-0.616952
13770		9.565464	-0.023965	-2.023163	0.033881	0.052770	0.058375	-0.614014	-0.193604	0.504639	-0.152655	-0.744918	0.200902	-0.617601
13771		9.577934	-0.096402	-1.776666	0.035305	0.049139	0.067850	-0.612549	-0.184326	0.502441	-0.152002	-0.744431	0.201273	-0.618229
13772		9.743270	-0.013690	-1.708858	0.026851	0.050077	0.071911	-0.621826	-0.187012	0.505615	-0.151333	-0.743922	0.201674	-0.618875
13773		9.814325	0.065880	-1.656757	0.021061	0.101211	0.075393	-0.623535	-0.188232	0.501221	-0.150843	-0.742985	0.202079	-0.619987
13774		9.735032	0.099811	-1.749030	0.000692	0.111719	0.076338	-0.619385	-0.182861	0.504395	-0.150588	-0.741914	0.202655	-0.621142
13775		9.693645	0.120139	-1.833482	-0.041781	0.099112	0.068893	-0.628418	-0.175781	0.489990	-0.150718	-0.740902	0.203484	-0.622047
13776		9.983052	-0.000194	-1.681755	-0.045747	0.158450	0.075639	-0.625977	-0.189697	0.492432	-0.150919	-0.739380	0.204215	-0.623568
13777		9.998806	-0.288984	-1.322199	-0.038549	0.241967	0.095895	-0.638184	-0.180908	0.501465	-0.151245	-0.737152	0.205066	-0.625843
13778		9.946861	-0.368747	-1.149480	-0.084787	0.269535	0.097154	-0.634766	-0.176514	0.491943	-0.151971	-0.734635	0.206150	-0.628266
13779		10.146601	-0.245524	-1.062851	-0.139339	0.325212	0.088774	-0.637939	-0.185303	0.492188	-0.153377	-0.731593	0.207448	-0.631040
13780		10.349261	-0.194617	-0.812634	-0.128598	0.467453	0.098190	-0.641357	-0.177002	0.474365	-0.155053	-0.727402	0.208551	-0.635099
13781		10.474955	-0.236633	-0.385083	-0.118550	0.620224	0.128183	-0.657959	-0.183838	0.470215	-0.156719	-0.721901	0.209461	-0.640643
13782		10.880242	-0.241931	0.014262	-0.154481	0.730218	0.153407	-0.658447	-0.181152	0.446533	-0.158842	-0.715315	0.210712	-0.647066
13783		11.159752	-0.217881	0.389541	-0.273309	0.897208	0.162569	-0.666016	-0.176514	0.435791	-0.162365	-0.707028	0.212633	-0.654627
13784		11.139031	-0.327104	0.850462	-0.412715	1.163579	0.134712	-0.684814	-0.181152	0.411133	-0.167983	-0.696240	0.214829	-0.663988
13785		11.012009	-0.211751	1.869404	-0.568623	1.629372	0.099546	-0.703369	-0.172852	0.385010	-0.176456	-0.681089	0.216967	-0.676688
