// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17306		10.699639	0.736907	2.357411	0.248489	-1.979107	0.246112	-0.650391	-0.216064	-0.269775	-0.191344	-0.327240	0.005298	-0.925351
17307		9.123005	1.176130	4.150424	0.102371	-0.008331	-0.117764	-0.660400	-0.216553	-0.264648	-0.192269	-0.327539	0.003702	-0.925061
17308		7.146868	1.374791	6.868879	-0.052139	0.934098	-0.211266	-0.635742	-0.228027	-0.280029	-0.194922	-0.316577	0.001249	-0.928323
17309		6.125485	0.986644	8.075835	0.013183	1.073049	-0.213192	-0.630371	-0.232666	-0.304199	-0.197356	-0.304100	-0.002315	-0.931970
17310		4.358007	-0.126428	9.330650	0.144204	0.875225	-0.257909	-0.619629	-0.236572	-0.315674	-0.199784	-0.294195	-0.007085	-0.934604
17311		4.244263	2.542351	8.998987	0.118883	0.349703	-0.227238	-0.616211	-0.239990	-0.325684	-0.201972	-0.290343	-0.010130	-0.935310
17312		4.476376	1.770504	7.675167	-0.048178	0.277819	-0.044370	-0.613281	-0.236084	-0.322266	-0.202625	-0.286921	-0.010379	-0.936222
17313		4.364317	1.380994	7.752601	-0.213699	0.250041	0.024167	-0.604736	-0.233887	-0.332764	-0.203055	-0.283419	-0.008377	-0.937215
17314		5.358034	0.669851	8.624024	-0.062933	0.238899	0.004792	-0.615967	-0.234863	-0.330078	-0.203184	-0.280416	-0.008181	-0.938092
17315		4.802711	0.949766	8.233892	0.072079	0.290739	-0.047943	-0.603516	-0.235840	-0.335693	-0.203442	-0.277153	-0.009883	-0.938989
17316		4.705160	1.154506	8.427280	0.086897	0.228992	-0.060189	-0.601562	-0.242432	-0.340332	-0.203807	-0.274641	-0.011644	-0.939627
17317		4.609112	1.793337	8.268875	0.045432	0.112359	-0.037900	-0.606201	-0.242676	-0.342529	-0.204083	-0.273394	-0.012542	-0.939919
17318		5.328669	1.345088	8.517896	0.057105	0.041136	-0.013429	-0.599121	-0.241699	-0.344971	-0.204032	-0.273019	-0.013314	-0.940029
17319		4.924042	1.403786	8.328677	0.141952	0.065524	-0.038404	-0.607178	-0.236572	-0.345947	-0.203981	-0.272565	-0.015230	-0.940142
17320		4.984305	1.100463	8.341867	0.134193	0.045831	-0.044967	-0.600098	-0.249023	-0.346436	-0.204006	-0.272324	-0.017029	-0.940176
17321		4.973912	0.957516	8.319368	0.189973	0.085377	-0.086307	-0.598633	-0.244385	-0.347656	-0.204360	-0.271748	-0.019721	-0.940213
17322		4.852095	1.342670	8.270009	0.221733	0.111232	-0.114435	-0.598145	-0.249756	-0.343262	-0.204904	-0.270939	-0.022948	-0.940255
17323		4.403923	2.055926	8.069734	0.110130	0.075843	-0.061530	-0.598389	-0.249268	-0.338867	-0.205217	-0.270278	-0.024594	-0.940336
17324		4.533588	1.920750	8.224732	-0.052093	0.012131	0.036368	-0.595459	-0.249023	-0.343506	-0.204934	-0.269982	-0.023842	-0.940502
